GEOID,Percent low income,Margin of Error,Designation Change
1500000US340010115001,0.0386266094420599,0.0492139666374479,1
1500000US340010115002,0.1642910727681921,0.1388262006141254,1
1500000US340010115003,0.2483629560336763,0.2065479777600545,1
1500000US340010116001,0.1662796098467255,0.0871878321331279,1
1500000US340010116002,0.3802345058626466,0.1420589866747642,2
1500000US340010116003,0.089639115250291,0.0484559913077947,1
1500000US340010117021,0.3780096308186196,0.1869735707885752,2
1500000US340010117022,0.4163742690058479,0.1387444985469777,2
1500000US340010117031,0.1550218340611353,0.1425387128678942,1
1500000US340010117032,0.3502262443438914,0.134202571833743,2
1500000US340010117033,0.3812038014783526,0.2647687603084626,2
1500000US340010117041,0.3053235908141962,0.1676889233944308,1
1500000US340010117042,0.533901588531577,0.2176907615002764,2
1500000US340010118031,0.2750865051903114,0.2254012984287449,1
1500000US340010118032,0.5486891385767791,0.1109288462937123,2
1500000US340010118033,0.1040235525024534,0.1047916473683178,1
1500000US340010118041,0.2327044025157232,0.1560952029575134,1
1500000US340010118042,0.1889460154241645,0.1721276071171477,1
1500000US340010118043,0.1189483808913113,0.0991927982367711,1
1500000US340010118051,0.1327967806841046,0.067083026639923,1
1500000US340010118061,0.1437246963562752,0.1313908068413579,1
1500000US340010118062,0.2194480946123521,0.2018000543809822,1
1500000US340010118063,0.0317959468902864,0.0451218010992036,1
1500000US340010118071,0.0982694684796043,0.1066167254016042,1
1500000US340010118072,0.1917219836001562,0.2117650317711379,1
1500000US340010118073,0.1157311157311157,0.0999434403203704,1
1500000US340010118081,0.2483429076447194,0.248272373885818,1
1500000US340010118082,0.1621790857858485,0.1413862314712192,1
1500000US340010119011,0.7409305993690851,0.2106922242278001,2
1500000US340010119012,0.3470209339774557,0.2838609699229248,1
1500000US340010119021,0.4041193181818182,0.1983096131050938,2
1500000US340010119022,0.618437900128041,0.1159582144844436,2
1500000US340010120001,0.4892840857273142,0.1621417031030126,2
1500000US340010120002,0.6243119266055046,0.2204884473026121,2
1500000US340010121001,0.4612462006079028,0.1509315663287072,2
1500000US340010121002,0.7111426543647978,0.1697322990952422,2
1500000US340010122001,0.5679096818337326,0.1913256685153239,2
1500000US340010122002,0.45565749235474,0.1592935657544818,2
1500000US340010122003,0.2368231046931408,0.134273257266814,1
1500000US340010123021,0.0344666977177455,0.0286409483247888,1
1500000US340010123022,0.2631578947368421,0.1280362213649441,1
1500000US340010124011,0.1882229232386961,0.1258193929976773,1
1500000US340010124012,0.1013268998793727,0.0582860700759311,1
1500000US340010124021,0.1056793673616103,0.0627865288728651,1
1500000US340010124022,0.0486223662884928,0.0543804512146795,1
1500000US340010125011,0.053394858272907,0.0270253945297931,1
1500000US340010125012,0.051063829787234,0.0382465535014865,1
1500000US340010125021,0.1802002224694104,0.1158570507251745,1
1500000US340010125022,0.0428954423592493,0.0444057818200289,1
1500000US340010126021,0.0722379603399432,0.0527487483778036,1
1500000US340010127011,0.2885154061624649,0.1440376473563487,1
1500000US340010127012,0.174852652259332,0.1849727730274156,1
1500000US340010127013,0.2439446366782006,0.1161826636856169,1
1500000US340010127021,0.3142857142857143,0.1321019173194024,1
1500000US340010128011,0.5516093229744727,0.1447785446446116,2
1500000US340010128012,0.3417721518987342,0.1410867667497465,1
1500000US340010128021,0.2995475113122172,0.1354296489159183,1
1500000US340010128022,0.3056603773584906,0.1494324497707989,1
1500000US340010130001,0.0368,0.0459745867659061,1
1500000US340010130002,0.2459016393442623,0.2358066756304231,1
1500000US340010130003,0.1663442940038685,0.1115852160314711,1
1500000US340010130004,0.0886524822695036,0.0807370814662557,1
1500000US340010131011,0.0567164179104477,0.0420853585075434,1
1500000US340010131021,0.1420118343195265,0.1069278725453356,1
1500000US340010131022,0.192200557103064,0.121034958251177,1
1500000US340010131023,0.2815126050420168,0.1318253982474136,1
1500000US340010132011,0.317766497461929,0.2287385032500495,1
1500000US340010132012,0.1061093247588425,0.088129282187078,1
1500000US340010132013,0.4598930481283422,0.1923702288611654,2
1500000US340010132021,0.2190721649484536,0.1467677869632895,1
1500000US340010132022,0.3107546048722519,0.1351919465896671,1
1500000US340010133011,0.1170774647887323,0.0579867329317257,1
1500000US340010133012,0.2258064516129032,0.1828015692268883,1
1500000US340010133013,0.2272727272727273,0.2151437842210848,1
1500000US340010133021,0.2359855334538878,0.1340080686659907,1
1500000US340010133022,0.2019572953736654,0.1289213525719328,1
1500000US340010133023,0.3111888111888111,0.3197681259163088,1
1500000US340010135001,0.0876934414148857,0.1196766925507447,1
1500000US340010135002,0.1709923664122137,0.0755172172766048,1
1500000US340010135003,0.1187800963081862,0.1466819423274867,1
1500000US340019834001,0.4399999999999999,0.4849053652542906,2
1500000US340030010011,0.1083707025411061,0.1053757415312679,1
1500000US340030010012,0.0,0.0,1
1500000US340030010013,0.0601357904946652,0.0730707649291516,1
1500000US340030010021,0.0081047381546134,0.0148216602384042,1
1500000US340030010022,0.0729111229377328,0.0535477181940168,1
1500000US340030021001,0.0619684082624544,0.0622473225184811,1
1500000US340030021002,0.0686900958466452,0.0423876357341437,1
1500000US340030022001,0.0846197827329904,0.066982240085956,1
1500000US340030022002,0.2503782148260212,0.11388656080955,1
1500000US340030022003,0.0268817204301076,0.0347551694327955,1
1500000US340030022004,0.0031695721077655,0.0055896634195071,1
1500000US340030023001,0.1307955100048804,0.0601853118950534,1
1500000US340030023002,0.0450250138966091,0.0624645511226378,1
1500000US340030023003,0.0860280658938376,0.0484632832428619,1
1500000US340030031001,0.0412486064659978,0.0506540547945647,1
1500000US340030031002,0.0483870967741936,0.0693952529162279,1
1500000US340030031003,0.0396946564885496,0.0405192460864738,1
1500000US340030031004,0.1744360902255639,0.1343998284347765,1
1500000US340030031005,0.0771084337349398,0.0797303547811652,1
1500000US340030032001,0.0546218487394958,0.0536002672848116,1
1500000US340030032002,0.2957474226804123,0.1850914732543278,1
1500000US340030032003,0.2030612244897959,0.1728701169615209,1
1500000US340030032004,0.1103581800580832,0.0924184754472373,1
1500000US340030032005,0.2136986301369863,0.1699186324671647,1
1500000US340030033001,0.0546786922209695,0.0742850287278412,1
1500000US340030033002,0.1657534246575343,0.2308570453286212,1
1500000US340030033003,0.1369334619093539,0.1544346267349479,1
1500000US340030033004,0.1576846307385229,0.1810163455163584,1
1500000US340030033005,0.0491400491400492,0.0612160231697137,1
1500000US340030033006,0.188118811881188,0.1644719559685576,1
1500000US340030034011,0.2168441432720232,0.1501441349515602,1
1500000US340030034012,0.1050279329608938,0.1205384473122322,1
1500000US340030034021,0.1848484848484848,0.1557753015140248,1
1500000US340030034022,0.0483660130718955,0.0355385980017063,1
1500000US340030034023,0.0279379157427938,0.032402430172556,1
1500000US340030035001,0.1181318681318681,0.1070951361123302,1
1500000US340030035002,0.6970748636588995,0.1079999785694337,2
1500000US340030035003,0.2658227848101265,0.2300955957623822,1
1500000US340030040011,0.2257534246575342,0.145173798598453,1
1500000US340030040012,0.1850159890360895,0.1384786938926566,1
1500000US340030040021,0.2603110209601081,0.2628033803438028,1
1500000US340030040022,0.385640266469282,0.176113933737711,2
1500000US340030040023,0.1617283950617284,0.1475480552137587,1
1500000US340030040024,0.0562060889929741,0.0471617570361609,1
1500000US340030050001,0.1601369341955115,0.1483007361871071,1
1500000US340030050002,0.1028880866425993,0.0994820383943441,1
1500000US340030050003,0.221347331583552,0.2256539470920678,1
1500000US340030050004,0.3649906890130353,0.2782588164334998,2
1500000US340030050005,0.1957671957671958,0.220904893547649,1
1500000US340030061011,0.0309892729439807,0.0411999757092662,1
1500000US340030061012,0.3208453410182517,0.155984662865214,1
1500000US340030061013,0.2807971014492754,0.2553854315059824,1
1500000US340030061014,0.1236786469344608,0.1288855007755099,1
1500000US340030061021,0.0502408809359944,0.0510914273963351,1
1500000US340030061022,0.2365339578454333,0.198561335017647,1
1500000US340030061023,0.2844990548204159,0.1540473157209268,1
1500000US340030062011,0.1710748452447945,0.1555004042758805,1
1500000US340030062012,0.0397111913357399,0.0408128413683752,1
1500000US340030062013,0.5156838143036386,0.2153951660566225,2
1500000US340030062014,0.0326876513317192,0.0370574536548547,1
1500000US340030062021,0.0691168403730115,0.0651104121606714,1
1500000US340030062022,0.0212765957446807,0.0260475740424602,1
1500000US340030062023,0.0560949298813375,0.0643241826104161,1
1500000US340030062024,0.0417827298050139,0.0545393078276921,1
1500000US340030063011,0.429777436684574,0.2209459616718877,2
1500000US340030063012,0.2520958083832335,0.1907317376559038,1
1500000US340030063013,0.4994635193133047,0.2736654905356094,2
1500000US340030063021,0.1308980213089802,0.1591774539005028,1
1500000US340030063022,0.3512569832402235,0.1970619764340701,2
1500000US340030063023,0.0188866799204772,0.0318200260291096,1
1500000US340030063024,0.6612021857923498,0.1736727931923035,2
1500000US340030070011,0.0223809523809523,0.0291804570008441,1
1500000US340030070012,0.1636452719255267,0.1140228816963119,1
1500000US340030070021,0.0889235569422776,0.1088354858871043,1
1500000US340030070022,0.2201222901612006,0.1781176252083126,1
1500000US340030070023,0.0898598516075843,0.0544737423406372,1
1500000US340030070024,0.0145137880986936,0.0216843631698831,1
1500000US340030080011,0.0552871712292002,0.0581979915836418,1
1500000US340030080012,0.0840867992766728,0.0873723878315235,1
1500000US340030080013,0.0386052303860523,0.046650079537039,1
1500000US340030080021,0.2103286384976526,0.1632889445640554,1
1500000US340030080022,0.0486842105263157,0.0642975167641753,1
1500000US340030080023,0.1778023191606846,0.1864374521124924,1
1500000US340030091001,0.0374898125509371,0.0505064843314056,1
1500000US340030091002,0.0311674590596936,0.0298106524091928,1
1500000US340030091003,0.0124826629680999,0.0209370227551835,1
1500000US340030091004,0.0,0.0,1
1500000US340030092001,0.0241080038572806,0.0233726100723221,1
1500000US340030092002,0.160865475070555,0.111188653020671,1
1500000US340030092003,0.070048309178744,0.0822519468249899,1
1500000US340030101001,0.0121951219512196,0.0230381737893068,1
1500000US340030101002,0.1160639192598822,0.1353621566283082,1
1500000US340030101003,0.1698113207547169,0.2405420840490876,1
1500000US340030101004,0.0052424639580603,0.0103579171583798,1
1500000US340030101005,0.1946022727272727,0.2296742470452019,1
1500000US340030101006,0.0788912579957356,0.1312747045637729,1
1500000US340030101007,0.272020725388601,0.2550109637914196,1
1500000US340030102001,0.0787878787878788,0.0573527554188159,1
1500000US340030102002,0.076657458563536,0.0691972521442367,1
1500000US340030102003,0.1945054945054944,0.2279463123957652,1
1500000US340030102004,0.0130505709624796,0.019746479083813,1
1500000US340030102005,0.0611940298507464,0.0601698719379633,1
1500000US340030103001,0.1831345826235093,0.2160430413354027,1
1500000US340030103002,0.3127177700348432,0.2808696072850651,1
1500000US340030103003,0.015015015015015,0.0256645895007602,1
1500000US340030103004,0.11005291005291,0.1604420357145544,1
1500000US340030103005,0.0,0.0,1
1500000US340030103006,0.2635467980295566,0.3327730046140805,1
1500000US340030103007,0.1093896713615023,0.1001125949551027,1
1500000US340030111001,0.0369588173178457,0.0560167922355682,1
1500000US340030111002,0.1863636363636364,0.1608787275719234,1
1500000US340030111003,0.2875731945348081,0.2007182865036456,1
1500000US340030111004,0.3320505772402419,0.2072363496567279,1
1500000US340030112001,0.5939196525515744,0.2232340748228649,2
1500000US340030112002,0.0805369127516778,0.0792912623112004,1
1500000US340030112003,0.4171270718232044,0.1888782273647721,2
1500000US340030112004,0.5219033232628398,0.2305111536724858,2
1500000US340030113001,0.3361702127659575,0.2108829754841295,1
1500000US340030113002,0.2668881506090809,0.1689411252743175,1
1500000US340030113003,0.0141093474426807,0.0242060709200443,1
1500000US340030113004,0.1822709163346613,0.1099451995915928,1
1500000US340030114001,0.1604838709677419,0.1082625327196758,1
1500000US340030114002,0.0441696113074203,0.0506145204922647,1
1500000US340030114003,0.1909039865244245,0.104810359712067,1
1500000US340030114004,0.1209039548022599,0.12167970638977,1
1500000US340030114005,0.3298969072164949,0.2266659241265247,1
1500000US340030120011,0.2204585537918871,0.2261019913282958,1
1500000US340030120012,0.1711491442542787,0.1889859436582837,1
1500000US340030120013,0.3594961240310077,0.1619377198294637,2
1500000US340030120014,0.2688866799204771,0.1425366445199604,1
1500000US340030120021,0.1782868525896414,0.1142735269658674,1
1500000US340030120022,0.1236702127659574,0.0882859492025798,1
1500000US340030120023,0.1613060428849902,0.0725108323266314,1
1500000US340030130021,0.2503059975520195,0.1908740180645082,1
1500000US340030130022,0.1908293998651382,0.2167467305308561,1
1500000US340030130023,0.449814126394052,0.3326554136433678,2
1500000US340030130024,0.0724346076458751,0.0529803991729209,1
1500000US340030130031,0.1166495375128469,0.0622834358116872,1
1500000US340030130041,0.1183144246353322,0.089193502824251,1
1500000US340030130042,0.0507614213197969,0.0429187593635896,1
1500000US340030130043,0.1643059490084986,0.172249964996931,1
1500000US340030140001,0.0485436893203884,0.0512954932553244,1
1500000US340030140002,0.1172353455818022,0.1215388345905083,1
1500000US340030140003,0.3059701492537313,0.2321098102823457,1
1500000US340030140004,0.0869257950530035,0.107927186087944,1
1500000US340030140005,0.0066555740432612,0.0124103109079433,1
1500000US340030140006,0.090617481956696,0.1198205127493719,1
1500000US340030151001,0.0896487985212569,0.0978111486478416,1
1500000US340030151002,0.0740740740740739,0.0872358084648437,1
1500000US340030151003,0.0457746478873239,0.0390246405788017,1
1500000US340030152001,0.4327102803738317,0.4040741476586862,2
1500000US340030152002,0.145995747696669,0.2048151258920313,1
1500000US340030152003,0.3713080168776371,0.2931009272713868,2
1500000US340030152004,0.0587392550143266,0.0959611673899771,1
1500000US340030152005,0.0,0.0,1
1500000US340030152006,0.1368555060471037,0.1565326182144966,1
1500000US340030153001,0.2055485498108449,0.1875983260618612,1
1500000US340030153002,0.4605077574047954,0.256037100657225,2
1500000US340030153003,0.2156640181611805,0.1361759313980246,1
1500000US340030153004,0.5212053571428572,0.2090003321096521,2
1500000US340030154011,0.2791208791208791,0.1976933553156949,1
1500000US340030154012,0.3395004625346901,0.1332765821417672,1
1500000US340030154013,0.2205292702485966,0.2485419877788737,1
1500000US340030154021,0.1578243423985733,0.130315595724093,1
1500000US340030154022,0.1539289558665231,0.1583380075880343,1
1500000US340030155001,0.0,0.0,1
1500000US340030155002,0.5214752567693743,0.1951064066553165,2
1500000US340030155003,0.0,0.0,1
1500000US340030155004,0.4735042735042735,0.3781283179944988,2
1500000US340030155005,0.1386138613861386,0.1627427375281619,1
1500000US340030155006,0.1228813559322034,0.1600447543458548,1
1500000US340030160001,0.0670731707317071,0.0517073759579876,1
1500000US340030160002,0.0048780487804878,0.0092568603708065,1
1500000US340030160003,0.0603588907014681,0.0826875667469427,1
1500000US340030160004,0.2470308788598575,0.1714699989615052,1
1500000US340030160005,0.0636094674556212,0.0617550382226645,1
1500000US340030160006,0.1519805982215036,0.0993527383258371,1
1500000US340030171011,0.0854800936768149,0.0661361232712441,1
1500000US340030171012,0.1087289433384379,0.1091208195109586,1
1500000US340030171013,0.1565281899109792,0.234062241210908,1
1500000US340030171014,0.109261186264308,0.144320772927056,1
1500000US340030171015,0.1273885350318471,0.1071573406660482,1
1500000US340030171021,0.2135036496350365,0.2794505403349397,1
1500000US340030171022,0.1285231116121759,0.1242460112664156,1
1500000US340030172001,0.2370095440084835,0.1650282073157549,1
1500000US340030172002,0.1104783599088837,0.1776351330912192,1
1500000US340030172003,0.1952755905511811,0.2346640991452303,1
1500000US340030172004,0.1512309495896834,0.2341119808513608,1
1500000US340030172005,0.3010842368640534,0.2556180541863366,1
1500000US340030172006,0.0214592274678111,0.0378040908839756,1
1500000US340030173011,0.3419117647058823,0.2757870922405519,1
1500000US340030173012,0.0288335517693315,0.0346126078648684,1
1500000US340030173013,0.0310734463276836,0.0626243938902245,1
1500000US340030173021,0.0,0.0,1
1500000US340030173022,0.1932989690721649,0.2107229023687354,1
1500000US340030173023,0.0057937427578216,0.0058071360814075,1
1500000US340030174001,0.0231884057971015,0.0392963557547483,1
1500000US340030174002,0.0674157303370788,0.0626400129012077,1
1500000US340030174003,0.0645914396887159,0.0613077596423944,1
1500000US340030174004,0.0489795918367348,0.0517760829084363,1
1500000US340030174005,0.0927105449398444,0.0715472592556478,1
1500000US340030175011,0.1023842917251052,0.1078999669369771,1
1500000US340030175012,0.0999999999999999,0.1111166446376768,1
1500000US340030175013,0.0866873065015479,0.1220505870596838,1
1500000US340030175014,0.0328042328042328,0.0406392478776583,1
1500000US340030175021,0.1659548505186089,0.1497856284880023,1
1500000US340030175022,0.0882159315339038,0.08678380040293,1
1500000US340030175023,0.0224416517055655,0.0331752425822197,1
1500000US340030181011,0.4768985661178969,0.3047939813068313,2
1500000US340030181012,0.4224672639558925,0.2870089963889589,2
1500000US340030181013,0.2292993630573248,0.2119873901638637,1
1500000US340030181014,0.2845849802371542,0.1828353851415005,1
1500000US340030181021,0.4010067114093959,0.3045422738176684,2
1500000US340030181022,0.4161490683229814,0.2409156374920209,2
1500000US340030182001,0.5492730210016155,0.3157255246208108,2
1500000US340030182002,0.6218202374222725,0.248374520984034,2
1500000US340030182003,0.1001573151546932,0.0786531965642472,1
1500000US340030182004,0.144115292233787,0.1527404046540602,1
1500000US340030182005,0.2505307855626327,0.2774175878598802,1
1500000US340030191021,0.1080956761729531,0.0578161844407386,1
1500000US340030191022,0.2715559960356789,0.1338784909738658,1
1500000US340030191031,0.1555555555555555,0.1026656443343195,1
1500000US340030191032,0.1044083526682134,0.1106573347838868,1
1500000US340030191033,0.2534722222222222,0.1938914266644218,1
1500000US340030191034,0.3437152391546162,0.1729533117175802,1
1500000US340030191041,0.2604735883424408,0.1979619883220663,1
1500000US340030191042,0.1633843909555069,0.1330643223470027,1
1500000US340030191043,0.1972850678733031,0.1230564525496635,1
1500000US340030191044,0.1378378378378378,0.1178027368982165,1
1500000US340030192021,0.2481773111694372,0.088154568909007,1
1500000US340030192031,0.4030797101449275,0.1442085349027883,2
1500000US340030192032,0.1524390243902439,0.0669037477061185,1
1500000US340030192033,0.1287958115183246,0.11009403872658,1
1500000US340030192041,0.6481802426343155,0.1754351846860704,2
1500000US340030192042,0.3658008658008658,0.1810373788372758,2
1500000US340030192043,0.1844106463878326,0.145967265851811,1
1500000US340030193031,0.2869405272838748,0.204419180357213,1
1500000US340030193032,0.0980392156862743,0.0945988183416465,1
1500000US340030193033,0.275,0.2186175614662282,1
1500000US340030193034,0.2150694952450621,0.1673720479051677,1
1500000US340030193041,0.3542510121457489,0.1924673254793195,2
1500000US340030193042,0.085456039441249,0.0639022277972328,1
1500000US340030193043,0.1744548286604361,0.0862364670791019,1
1500000US340030193051,0.1022411953041622,0.057060522589916,1
1500000US340030193052,0.1643472498343273,0.1653627182493607,1
1500000US340030193053,0.1291702309666381,0.0935257874073991,1
1500000US340030193061,0.1161116111611161,0.0437945560528675,1
1500000US340030201001,0.0,0.0,1
1500000US340030201002,0.0405236907730671,0.036861751791696,1
1500000US340030201003,0.0423197492163009,0.0493418721615156,1
1500000US340030202001,0.0270379338175947,0.0460290873835876,1
1500000US340030202002,0.0789923142613152,0.0608348594875019,1
1500000US340030202003,0.0476639924492685,0.0755701722478735,1
1500000US340030211011,0.4804270462633452,0.1814580798300934,2
1500000US340030211012,0.0969072164948452,0.1749598209397115,1
1500000US340030211013,0.4448484848484848,0.2698548421265052,2
1500000US340030211014,0.4152271273192578,0.1898116382706248,2
1500000US340030211021,0.0765391014975042,0.1158872550241116,1
1500000US340030211022,0.0672064777327936,0.0569439494409343,1
1500000US340030211023,0.1152815013404825,0.1060946538873863,1
1500000US340030212001,0.2207890743550834,0.1822157124799975,1
1500000US340030212002,0.4284116331096197,0.2579509490746589,2
1500000US340030212003,0.272197018794556,0.1158150988831134,1
1500000US340030212004,0.322007722007722,0.170739102399006,1
1500000US340030212005,0.379110251450677,0.2962480849859083,2
1500000US340030212006,0.185022026431718,0.1415866599227189,1
1500000US340030213001,0.1964636542239686,0.1747451173883587,1
1500000US340030213002,0.044041450777202,0.0573806439709894,1
1500000US340030213003,0.6060126582278481,0.261774993802586,2
1500000US340030213004,0.1941805225653207,0.08994624020775,1
1500000US340030214001,0.2376644736842105,0.1468979712478974,1
1500000US340030214002,0.2033142128744423,0.1442138169386705,1
1500000US340030214003,0.4741955069823922,0.2198373272159734,2
1500000US340030214004,0.3883211678832117,0.2490062244914264,2
1500000US340030215001,0.0346907993966816,0.0703411375341908,1
1500000US340030215002,0.2010752688172042,0.1796817036980023,1
1500000US340030215003,0.3526615969581749,0.1743216905667925,2
1500000US340030215004,0.339622641509434,0.2985237281400688,1
1500000US340030215005,0.3668430335097001,0.1949306769139571,2
1500000US340030215006,0.4219001610305958,0.143141417420183,2
1500000US340030216001,0.1899109792284866,0.1346741686591099,1
1500000US340030216002,0.3957759412304866,0.1980691724003462,2
1500000US340030216003,0.6196850393700788,0.1961610646205593,2
1500000US340030216004,0.3842832469775474,0.1595686875825709,2
1500000US340030221001,0.029,0.0350184053650108,1
1500000US340030221002,0.0174306003873467,0.0204798970702527,1
1500000US340030221003,0.072072072072072,0.0496452856887624,1
1500000US340030222001,0.0982905982905983,0.1201705805716348,1
1500000US340030222002,0.2095857026807474,0.2001514194752262,1
1500000US340030222003,0.0,0.0,1
1500000US340030222004,0.1452870304748404,0.1594596973772844,1
1500000US340030222005,0.0019940179461616,0.0098869866598155,1
1500000US340030222006,0.0206521739130436,0.0362234399305932,1
1500000US340030222007,0.0419161676646707,0.0590275016919552,1
1500000US340030231001,0.290260736196319,0.1234059287675422,1
